#,Trap,Insect,Week Number,Year,Total,Trap Operating Days
1,Rothamsted,Metopolophium dirhodum,16,2010,1,365
2,Rothamsted,Metopolophium dirhodum,20,2010,1,365
3,Rothamsted,Metopolophium dirhodum,23,2010,4,365
4,Rothamsted,Metopolophium dirhodum,24,2010,2,365
5,Rothamsted,Metopolophium dirhodum,25,2010,94,365
6,Rothamsted,Metopolophium dirhodum,26,2010,341,365
7,Rothamsted,Metopolophium dirhodum,27,2010,1351,365
8,Rothamsted,Metopolophium dirhodum,28,2010,428,365
9,Rothamsted,Metopolophium dirhodum,29,2010,150,365
10,Rothamsted,Metopolophium dirhodum,30,2010,64,365
11,Rothamsted,Metopolophium dirhodum,31,2010,12,365
12,Rothamsted,Metopolophium dirhodum,16,2011,3,364
13,Rothamsted,Metopolophium dirhodum,18,2011,2,364
14,Rothamsted,Metopolophium dirhodum,20,2011,2,364
15,Rothamsted,Metopolophium dirhodum,21,2011,2,364
16,Rothamsted,Metopolophium dirhodum,22,2011,30,364
17,Rothamsted,Metopolophium dirhodum,23,2011,93,364
18,Rothamsted,Metopolophium dirhodum,24,2011,161,364
19,Rothamsted,Metopolophium dirhodum,25,2011,164,364
20,Rothamsted,Metopolophium dirhodum,26,2011,938,364
21,Rothamsted,Metopolophium dirhodum,27,2011,490,364
22,Rothamsted,Metopolophium dirhodum,28,2011,590,364
23,Rothamsted,Metopolophium dirhodum,29,2011,44,364
24,Rothamsted,Metopolophium dirhodum,19,2012,1,366
25,Rothamsted,Metopolophium dirhodum,20,2012,1,366
26,Rothamsted,Metopolophium dirhodum,23,2012,2,366
27,Rothamsted,Metopolophium dirhodum,24,2012,5,366
28,Rothamsted,Metopolophium dirhodum,25,2012,6,366
29,Rothamsted,Metopolophium dirhodum,26,2012,19,366
30,Rothamsted,Metopolophium dirhodum,27,2012,25,366
31,Rothamsted,Metopolophium dirhodum,28,2012,11,366
32,Rothamsted,Metopolophium dirhodum,29,2012,9,366
33,Rothamsted,Metopolophium dirhodum,30,2012,6,366
34,Rothamsted,Metopolophium dirhodum,32,2012,1,366
35,Rothamsted,Metopolophium dirhodum,19,2013,2,365
36,Rothamsted,Metopolophium dirhodum,21,2013,2,365
37,Rothamsted,Metopolophium dirhodum,23,2013,3,365
38,Rothamsted,Metopolophium dirhodum,24,2013,6,365
39,Rothamsted,Metopolophium dirhodum,25,2013,2,365
40,Rothamsted,Metopolophium dirhodum,26,2013,22,365
41,Rothamsted,Metopolophium dirhodum,27,2013,36,365
42,Rothamsted,Metopolophium dirhodum,28,2013,63,365
43,Rothamsted,Metopolophium dirhodum,29,2013,6,365
44,Rothamsted,Metopolophium dirhodum,30,2013,8,365
45,Rothamsted,Metopolophium dirhodum,33,2013,1,365
46,Rothamsted,Metopolophium dirhodum,16,2014,1,365
47,Rothamsted,Metopolophium dirhodum,17,2014,1,365
48,Rothamsted,Metopolophium dirhodum,19,2014,3,365
49,Rothamsted,Metopolophium dirhodum,20,2014,1,365
50,Rothamsted,Metopolophium dirhodum,21,2014,10,365
51,Rothamsted,Metopolophium dirhodum,22,2014,15,365
52,Rothamsted,Metopolophium dirhodum,23,2014,30,365
53,Rothamsted,Metopolophium dirhodum,24,2014,28,365
54,Rothamsted,Metopolophium dirhodum,25,2014,21,365
55,Rothamsted,Metopolophium dirhodum,26,2014,21,365
56,Rothamsted,Metopolophium dirhodum,27,2014,5,365
57,Rothamsted,Metopolophium dirhodum,28,2014,10,365
58,Rothamsted,Metopolophium dirhodum,29,2014,3,365
59,Rothamsted,Metopolophium dirhodum,30,2014,1,365
60,Rothamsted,Metopolophium dirhodum,20,2015,3,304
61,Rothamsted,Metopolophium dirhodum,22,2015,3,304
62,Rothamsted,Metopolophium dirhodum,23,2015,4,304
63,Rothamsted,Metopolophium dirhodum,24,2015,42,304
64,Rothamsted,Metopolophium dirhodum,25,2015,64,304
65,Rothamsted,Metopolophium dirhodum,26,2015,49,304
66,Rothamsted,Metopolophium dirhodum,27,2015,29,304
67,Rothamsted,Metopolophium dirhodum,28,2015,4,304
68,Rothamsted,Metopolophium dirhodum,29,2015,3,304
69,Rothamsted,Metopolophium dirhodum,30,2015,2,304
70,Rothamsted,Metopolophium dirhodum,32,2015,1,304
71,Rothamsted,Metopolophium dirhodum,33,2015,1,304
72,Rothamsted,Metopolophium dirhodum,40,2015,1,304
73,Rothamsted,Metopolophium dirhodum,42,2015,1,304
74,Rothamsted,Metopolophium dirhodum,18,2016,5,342
75,Rothamsted,Metopolophium dirhodum,19,2016,2,342
76,Rothamsted,Metopolophium dirhodum,20,2016,8,342
77,Rothamsted,Metopolophium dirhodum,21,2016,12,342
78,Rothamsted,Metopolophium dirhodum,22,2016,5,342
79,Rothamsted,Metopolophium dirhodum,23,2016,3,342
80,Rothamsted,Metopolophium dirhodum,24,2016,3,342
81,Rothamsted,Metopolophium dirhodum,25,2016,2,342
82,Rothamsted,Metopolophium dirhodum,26,2016,2,342
83,Rothamsted,Metopolophium dirhodum,27,2016,4,342
84,Rothamsted,Metopolophium dirhodum,28,2016,5,342
85,Rothamsted,Metopolophium dirhodum,29,2016,28,342
86,Rothamsted,Metopolophium dirhodum,30,2016,19,342
87,Rothamsted,Metopolophium dirhodum,31,2016,6,342
88,Rothamsted,Metopolophium dirhodum,32,2016,3,342
89,Rothamsted,Metopolophium dirhodum,34,2016,2,342
90,Rothamsted,Metopolophium dirhodum,38,2016,1,342
91,Rothamsted,Metopolophium dirhodum,16,2017,1,295
92,Rothamsted,Metopolophium dirhodum,21,2017,6,295
93,Rothamsted,Metopolophium dirhodum,22,2017,8,295
94,Rothamsted,Metopolophium dirhodum,23,2017,3,295
95,Rothamsted,Metopolophium dirhodum,24,2017,29,295
96,Rothamsted,Metopolophium dirhodum,25,2017,6,295
97,Rothamsted,Metopolophium dirhodum,26,2017,16,295
98,Rothamsted,Metopolophium dirhodum,27,2017,18,295
99,Rothamsted,Metopolophium dirhodum,29,2017,4,295
100,Rothamsted,Metopolophium dirhodum,18,2018,1,365
101,Rothamsted,Metopolophium dirhodum,20,2018,1,365
102,Rothamsted,Metopolophium dirhodum,21,2018,2,365
103,Rothamsted,Metopolophium dirhodum,22,2018,5,365
104,Rothamsted,Metopolophium dirhodum,23,2018,7,365
105,Rothamsted,Metopolophium dirhodum,24,2018,2,365
106,Rothamsted,Metopolophium dirhodum,25,2018,22,365
107,Rothamsted,Metopolophium dirhodum,26,2018,45,365
108,Rothamsted,Metopolophium dirhodum,27,2018,78,365
109,Rothamsted,Metopolophium dirhodum,28,2018,23,365
110,Rothamsted,Metopolophium dirhodum,29,2018,4,365
111,Rothamsted,Metopolophium dirhodum,41,2018,1,365
112,Rothamsted,Metopolophium dirhodum,19,2019,8,363
113,Rothamsted,Metopolophium dirhodum,20,2019,2,363
114,Rothamsted,Metopolophium dirhodum,21,2019,15,363
115,Rothamsted,Metopolophium dirhodum,22,2019,15,363
116,Rothamsted,Metopolophium dirhodum,23,2019,7,363
117,Rothamsted,Metopolophium dirhodum,24,2019,116,363
118,Rothamsted,Metopolophium dirhodum,25,2019,23,363
119,Rothamsted,Metopolophium dirhodum,26,2019,4,363
120,Rothamsted,Metopolophium dirhodum,27,2019,8,363
121,Rothamsted,Metopolophium dirhodum,28,2019,1,363
122,Rothamsted,Metopolophium dirhodum,36,2019,1,363
123,Rothamsted,Metopolophium dirhodum,14,2020,1,365
124,Rothamsted,Metopolophium dirhodum,16,2020,1,365
125,Rothamsted,Metopolophium dirhodum,18,2020,2,365
126,Rothamsted,Metopolophium dirhodum,19,2020,1,365
127,Rothamsted,Metopolophium dirhodum,20,2020,3,365
128,Rothamsted,Metopolophium dirhodum,21,2020,7,365
129,Rothamsted,Metopolophium dirhodum,22,2020,5,365
130,Rothamsted,Metopolophium dirhodum,23,2020,13,365
131,Rothamsted,Metopolophium dirhodum,24,2020,2,365
132,Rothamsted,Metopolophium dirhodum,25,2020,6,365
133,Rothamsted,Metopolophium dirhodum,27,2020,3,365
134,Rothamsted,Metopolophium dirhodum,28,2020,2,365
135,Rothamsted,Metopolophium dirhodum,29,2020,1,365
136,Rothamsted,Metopolophium dirhodum,30,2020,4,365
137,Rothamsted,Metopolophium dirhodum,31,2020,1,365
138,Rothamsted,Rhopalosiphum padi,19,2010,1,365
139,Rothamsted,Rhopalosiphum padi,20,2010,12,365
140,Rothamsted,Rhopalosiphum padi,22,2010,4,365
141,Rothamsted,Rhopalosiphum padi,23,2010,1,365
142,Rothamsted,Rhopalosiphum padi,25,2010,4,365
143,Rothamsted,Rhopalosiphum padi,26,2010,19,365
144,Rothamsted,Rhopalosiphum padi,27,2010,79,365
145,Rothamsted,Rhopalosiphum padi,28,2010,40,365
146,Rothamsted,Rhopalosiphum padi,29,2010,126,365
147,Rothamsted,Rhopalosiphum padi,30,2010,114,365
148,Rothamsted,Rhopalosiphum padi,31,2010,90,365
149,Rothamsted,Rhopalosiphum padi,32,2010,16,365
150,Rothamsted,Rhopalosiphum padi,33,2010,8,365
151,Rothamsted,Rhopalosiphum padi,35,2010,8,365
152,Rothamsted,Rhopalosiphum padi,36,2010,18,365
153,Rothamsted,Rhopalosiphum padi,37,2010,10,365
154,Rothamsted,Rhopalosiphum padi,38,2010,104,365
155,Rothamsted,Rhopalosiphum padi,39,2010,348,365
156,Rothamsted,Rhopalosiphum padi,40,2010,616,365
157,Rothamsted,Rhopalosiphum padi,41,2010,262,365
158,Rothamsted,Rhopalosiphum padi,42,2010,44,365
159,Rothamsted,Rhopalosiphum padi,43,2010,71,365
160,Rothamsted,Rhopalosiphum padi,44,2010,39,365
161,Rothamsted,Rhopalosiphum padi,45,2010,2,365
162,Rothamsted,Rhopalosiphum padi,46,2010,4,365
163,Rothamsted,Rhopalosiphum padi,16,2011,11,364
164,Rothamsted,Rhopalosiphum padi,17,2011,5,364
165,Rothamsted,Rhopalosiphum padi,18,2011,2,364
166,Rothamsted,Rhopalosiphum padi,19,2011,2,364
167,Rothamsted,Rhopalosiphum padi,20,2011,6,364
168,Rothamsted,Rhopalosiphum padi,21,2011,3,364
169,Rothamsted,Rhopalosiphum padi,22,2011,63,364
170,Rothamsted,Rhopalosiphum padi,23,2011,125,364
171,Rothamsted,Rhopalosiphum padi,24,2011,56,364
172,Rothamsted,Rhopalosiphum padi,25,2011,164,364
173,Rothamsted,Rhopalosiphum padi,26,2011,826,364
174,Rothamsted,Rhopalosiphum padi,27,2011,368,364
175,Rothamsted,Rhopalosiphum padi,28,2011,154,364
176,Rothamsted,Rhopalosiphum padi,29,2011,232,364
177,Rothamsted,Rhopalosiphum padi,30,2011,112,364
178,Rothamsted,Rhopalosiphum padi,31,2011,142,364
179,Rothamsted,Rhopalosiphum padi,32,2011,16,364
180,Rothamsted,Rhopalosiphum padi,33,2011,14,364
181,Rothamsted,Rhopalosiphum padi,34,2011,8,364
182,Rothamsted,Rhopalosiphum padi,35,2011,8,364
183,Rothamsted,Rhopalosiphum padi,36,2011,16,364
184,Rothamsted,Rhopalosiphum padi,37,2011,76,364
185,Rothamsted,Rhopalosiphum padi,38,2011,120,364
186,Rothamsted,Rhopalosiphum padi,39,2011,984,364
187,Rothamsted,Rhopalosiphum padi,40,2011,342,364
188,Rothamsted,Rhopalosiphum padi,41,2011,562,364
189,Rothamsted,Rhopalosiphum padi,42,2011,82,364
190,Rothamsted,Rhopalosiphum padi,43,2011,271,364
191,Rothamsted,Rhopalosiphum padi,44,2011,89,364
192,Rothamsted,Rhopalosiphum padi,45,2011,87,364
193,Rothamsted,Rhopalosiphum padi,46,2011,18,364
194,Rothamsted,Rhopalosiphum padi,47,2011,4,364
195,Rothamsted,Rhopalosiphum padi,18,2012,1,366
196,Rothamsted,Rhopalosiphum padi,20,2012,1,366
197,Rothamsted,Rhopalosiphum padi,21,2012,5,366
198,Rothamsted,Rhopalosiphum padi,22,2012,2,366
199,Rothamsted,Rhopalosiphum padi,23,2012,2,366
200,Rothamsted,Rhopalosiphum padi,24,2012,1,366
201,Rothamsted,Rhopalosiphum padi,26,2012,5,366
202,Rothamsted,Rhopalosiphum padi,27,2012,18,366
203,Rothamsted,Rhopalosiphum padi,28,2012,10,366
204,Rothamsted,Rhopalosiphum padi,29,2012,36,366
205,Rothamsted,Rhopalosiphum padi,30,2012,79,366
206,Rothamsted,Rhopalosiphum padi,31,2012,125,366
207,Rothamsted,Rhopalosiphum padi,32,2012,167,366
208,Rothamsted,Rhopalosiphum padi,33,2012,104,366
209,Rothamsted,Rhopalosiphum padi,34,2012,182,366
210,Rothamsted,Rhopalosiphum padi,35,2012,103,366
211,Rothamsted,Rhopalosiphum padi,36,2012,68,366
212,Rothamsted,Rhopalosiphum padi,37,2012,24,366
213,Rothamsted,Rhopalosiphum padi,38,2012,84,366
214,Rothamsted,Rhopalosiphum padi,39,2012,97,366
215,Rothamsted,Rhopalosiphum padi,40,2012,189,366
216,Rothamsted,Rhopalosiphum padi,41,2012,188,366
217,Rothamsted,Rhopalosiphum padi,42,2012,145,366
218,Rothamsted,Rhopalosiphum padi,43,2012,147,366
219,Rothamsted,Rhopalosiphum padi,44,2012,26,366
220,Rothamsted,Rhopalosiphum padi,45,2012,14,366
221,Rothamsted,Rhopalosiphum padi,46,2012,8,366
222,Rothamsted,Rhopalosiphum padi,47,2012,2,366
223,Rothamsted,Rhopalosiphum padi,18,2013,1,365
224,Rothamsted,Rhopalosiphum padi,20,2013,1,365
225,Rothamsted,Rhopalosiphum padi,21,2013,8,365
226,Rothamsted,Rhopalosiphum padi,22,2013,1,365
227,Rothamsted,Rhopalosiphum padi,23,2013,6,365
228,Rothamsted,Rhopalosiphum padi,24,2013,5,365
229,Rothamsted,Rhopalosiphum padi,25,2013,2,365
230,Rothamsted,Rhopalosiphum padi,26,2013,3,365
231,Rothamsted,Rhopalosiphum padi,27,2013,34,365
232,Rothamsted,Rhopalosiphum padi,28,2013,52,365
233,Rothamsted,Rhopalosiphum padi,29,2013,11,365
234,Rothamsted,Rhopalosiphum padi,30,2013,2,365
235,Rothamsted,Rhopalosiphum padi,31,2013,7,365
236,Rothamsted,Rhopalosiphum padi,32,2013,10,365
237,Rothamsted,Rhopalosiphum padi,33,2013,25,365
238,Rothamsted,Rhopalosiphum padi,34,2013,13,365
239,Rothamsted,Rhopalosiphum padi,35,2013,13,365
240,Rothamsted,Rhopalosiphum padi,36,2013,10,365
241,Rothamsted,Rhopalosiphum padi,37,2013,9,365
242,Rothamsted,Rhopalosiphum padi,38,2013,52,365
243,Rothamsted,Rhopalosiphum padi,39,2013,269,365
244,Rothamsted,Rhopalosiphum padi,40,2013,271,365
245,Rothamsted,Rhopalosiphum padi,41,2013,160,365
246,Rothamsted,Rhopalosiphum padi,42,2013,87,365
247,Rothamsted,Rhopalosiphum padi,43,2013,24,365
248,Rothamsted,Rhopalosiphum padi,44,2013,3,365
249,Rothamsted,Rhopalosiphum padi,46,2013,2,365
250,Rothamsted,Rhopalosiphum padi,16,2014,2,365
251,Rothamsted,Rhopalosiphum padi,17,2014,1,365
252,Rothamsted,Rhopalosiphum padi,19,2014,6,365
253,Rothamsted,Rhopalosiphum padi,20,2014,3,365
254,Rothamsted,Rhopalosiphum padi,21,2014,5,365
255,Rothamsted,Rhopalosiphum padi,22,2014,3,365
256,Rothamsted,Rhopalosiphum padi,23,2014,8,365
257,Rothamsted,Rhopalosiphum padi,24,2014,18,365
258,Rothamsted,Rhopalosiphum padi,25,2014,5,365
259,Rothamsted,Rhopalosiphum padi,26,2014,12,365
260,Rothamsted,Rhopalosiphum padi,27,2014,16,365
261,Rothamsted,Rhopalosiphum padi,28,2014,42,365
262,Rothamsted,Rhopalosiphum padi,29,2014,46,365
263,Rothamsted,Rhopalosiphum padi,30,2014,18,365
264,Rothamsted,Rhopalosiphum padi,31,2014,15,365
265,Rothamsted,Rhopalosiphum padi,32,2014,7,365
266,Rothamsted,Rhopalosiphum padi,33,2014,9,365
267,Rothamsted,Rhopalosiphum padi,34,2014,9,365
268,Rothamsted,Rhopalosiphum padi,35,2014,42,365
269,Rothamsted,Rhopalosiphum padi,36,2014,75,365
270,Rothamsted,Rhopalosiphum padi,37,2014,496,365
271,Rothamsted,Rhopalosiphum padi,38,2014,738,365
272,Rothamsted,Rhopalosiphum padi,39,2014,1627,365
273,Rothamsted,Rhopalosiphum padi,40,2014,269,365
274,Rothamsted,Rhopalosiphum padi,41,2014,553,365
275,Rothamsted,Rhopalosiphum padi,42,2014,149,365
276,Rothamsted,Rhopalosiphum padi,43,2014,107,365
277,Rothamsted,Rhopalosiphum padi,44,2014,14,365
278,Rothamsted,Rhopalosiphum padi,45,2014,8,365
279,Rothamsted,Rhopalosiphum padi,46,2014,7,365
280,Rothamsted,Rhopalosiphum padi,47,2014,5,365
281,Rothamsted,Rhopalosiphum padi,18,2015,2,304
282,Rothamsted,Rhopalosiphum padi,20,2015,2,304
283,Rothamsted,Rhopalosiphum padi,21,2015,2,304
284,Rothamsted,Rhopalosiphum padi,22,2015,1,304
285,Rothamsted,Rhopalosiphum padi,23,2015,6,304
286,Rothamsted,Rhopalosiphum padi,25,2015,3,304
287,Rothamsted,Rhopalosiphum padi,26,2015,6,304
288,Rothamsted,Rhopalosiphum padi,28,2015,3,304
289,Rothamsted,Rhopalosiphum padi,29,2015,2,304
290,Rothamsted,Rhopalosiphum padi,30,2015,4,304
291,Rothamsted,Rhopalosiphum padi,31,2015,11,304
292,Rothamsted,Rhopalosiphum padi,32,2015,10,304
293,Rothamsted,Rhopalosiphum padi,33,2015,7,304
294,Rothamsted,Rhopalosiphum padi,34,2015,6,304
295,Rothamsted,Rhopalosiphum padi,35,2015,6,304
296,Rothamsted,Rhopalosiphum padi,36,2015,6,304
297,Rothamsted,Rhopalosiphum padi,37,2015,26,304
298,Rothamsted,Rhopalosiphum padi,38,2015,70,304
299,Rothamsted,Rhopalosiphum padi,39,2015,312,304
300,Rothamsted,Rhopalosiphum padi,40,2015,131,304
