#,Trap,Insect,Week Number,Year,Total,Trap Operating Days
301,Rothamsted,Rhopalosiphum padi,41,2015,53,304
302,Rothamsted,Rhopalosiphum padi,42,2015,56,304
303,Rothamsted,Rhopalosiphum padi,43,2015,37,304
304,Rothamsted,Rhopalosiphum padi,17,2016,1,342
305,Rothamsted,Rhopalosiphum padi,18,2016,36,342
306,Rothamsted,Rhopalosiphum padi,19,2016,29,342
307,Rothamsted,Rhopalosiphum padi,20,2016,23,342
308,Rothamsted,Rhopalosiphum padi,21,2016,48,342
309,Rothamsted,Rhopalosiphum padi,22,2016,25,342
310,Rothamsted,Rhopalosiphum padi,23,2016,21,342
311,Rothamsted,Rhopalosiphum padi,24,2016,3,342
312,Rothamsted,Rhopalosiphum padi,25,2016,8,342
313,Rothamsted,Rhopalosiphum padi,26,2016,5,342
314,Rothamsted,Rhopalosiphum padi,27,2016,15,342
315,Rothamsted,Rhopalosiphum padi,28,2016,25,342
316,Rothamsted,Rhopalosiphum padi,29,2016,72,342
317,Rothamsted,Rhopalosiphum padi,30,2016,59,342
318,Rothamsted,Rhopalosiphum padi,31,2016,42,342
319,Rothamsted,Rhopalosiphum padi,32,2016,60,342
320,Rothamsted,Rhopalosiphum padi,33,2016,24,342
321,Rothamsted,Rhopalosiphum padi,34,2016,72,342
322,Rothamsted,Rhopalosiphum padi,35,2016,32,342
323,Rothamsted,Rhopalosiphum padi,36,2016,49,342
324,Rothamsted,Rhopalosiphum padi,37,2016,61,342
325,Rothamsted,Rhopalosiphum padi,38,2016,38,342
326,Rothamsted,Rhopalosiphum padi,39,2016,25,342
327,Rothamsted,Rhopalosiphum padi,40,2016,33,342
328,Rothamsted,Rhopalosiphum padi,41,2016,40,342
329,Rothamsted,Rhopalosiphum padi,42,2016,16,342
330,Rothamsted,Rhopalosiphum padi,43,2016,33,342
331,Rothamsted,Rhopalosiphum padi,44,2016,25,342
332,Rothamsted,Rhopalosiphum padi,45,2016,3,342
333,Rothamsted,Rhopalosiphum padi,46,2016,4,342
334,Rothamsted,Rhopalosiphum padi,16,2017,2,295
335,Rothamsted,Rhopalosiphum padi,19,2017,3,295
336,Rothamsted,Rhopalosiphum padi,20,2017,1,295
337,Rothamsted,Rhopalosiphum padi,21,2017,11,295
338,Rothamsted,Rhopalosiphum padi,22,2017,10,295
339,Rothamsted,Rhopalosiphum padi,23,2017,1,295
340,Rothamsted,Rhopalosiphum padi,24,2017,2,295
341,Rothamsted,Rhopalosiphum padi,25,2017,3,295
342,Rothamsted,Rhopalosiphum padi,26,2017,4,295
343,Rothamsted,Rhopalosiphum padi,27,2017,8,295
344,Rothamsted,Rhopalosiphum padi,28,2017,3,295
345,Rothamsted,Rhopalosiphum padi,29,2017,4,295
346,Rothamsted,Rhopalosiphum padi,30,2017,2,295
347,Rothamsted,Rhopalosiphum padi,31,2017,6,295
348,Rothamsted,Rhopalosiphum padi,32,2017,17,295
349,Rothamsted,Rhopalosiphum padi,33,2017,17,295
350,Rothamsted,Rhopalosiphum padi,34,2017,54,295
351,Rothamsted,Rhopalosiphum padi,35,2017,64,295
352,Rothamsted,Rhopalosiphum padi,36,2017,12,295
353,Rothamsted,Rhopalosiphum padi,37,2017,7,295
354,Rothamsted,Rhopalosiphum padi,38,2017,58,295
355,Rothamsted,Rhopalosiphum padi,39,2017,295,295
356,Rothamsted,Rhopalosiphum padi,40,2017,76,295
357,Rothamsted,Rhopalosiphum padi,18,2018,2,365
358,Rothamsted,Rhopalosiphum padi,19,2018,3,365
359,Rothamsted,Rhopalosiphum padi,21,2018,6,365
360,Rothamsted,Rhopalosiphum padi,22,2018,12,365
361,Rothamsted,Rhopalosiphum padi,24,2018,1,365
362,Rothamsted,Rhopalosiphum padi,25,2018,6,365
363,Rothamsted,Rhopalosiphum padi,26,2018,7,365
364,Rothamsted,Rhopalosiphum padi,27,2018,39,365
365,Rothamsted,Rhopalosiphum padi,28,2018,17,365
366,Rothamsted,Rhopalosiphum padi,29,2018,7,365
367,Rothamsted,Rhopalosiphum padi,32,2018,4,365
368,Rothamsted,Rhopalosiphum padi,33,2018,3,365
369,Rothamsted,Rhopalosiphum padi,34,2018,2,365
370,Rothamsted,Rhopalosiphum padi,35,2018,11,365
371,Rothamsted,Rhopalosiphum padi,36,2018,18,365
372,Rothamsted,Rhopalosiphum padi,37,2018,112,365
373,Rothamsted,Rhopalosiphum padi,38,2018,40,365
374,Rothamsted,Rhopalosiphum padi,39,2018,482,365
375,Rothamsted,Rhopalosiphum padi,40,2018,634,365
376,Rothamsted,Rhopalosiphum padi,41,2018,200,365
377,Rothamsted,Rhopalosiphum padi,42,2018,1824,365
378,Rothamsted,Rhopalosiphum padi,43,2018,205,365
379,Rothamsted,Rhopalosiphum padi,44,2018,94,365
380,Rothamsted,Rhopalosiphum padi,45,2018,70,365
381,Rothamsted,Rhopalosiphum padi,46,2018,46,365
382,Rothamsted,Rhopalosiphum padi,47,2018,1,365
383,Rothamsted,Rhopalosiphum padi,48,2018,2,365
384,Rothamsted,Rhopalosiphum padi,7,2019,1,363
385,Rothamsted,Rhopalosiphum padi,15,2019,6,363
386,Rothamsted,Rhopalosiphum padi,16,2019,2,363
387,Rothamsted,Rhopalosiphum padi,17,2019,9,363
388,Rothamsted,Rhopalosiphum padi,18,2019,5,363
389,Rothamsted,Rhopalosiphum padi,19,2019,17,363
390,Rothamsted,Rhopalosiphum padi,20,2019,26,363
391,Rothamsted,Rhopalosiphum padi,21,2019,53,363
392,Rothamsted,Rhopalosiphum padi,22,2019,15,363
393,Rothamsted,Rhopalosiphum padi,23,2019,14,363
394,Rothamsted,Rhopalosiphum padi,24,2019,78,363
395,Rothamsted,Rhopalosiphum padi,25,2019,46,363
396,Rothamsted,Rhopalosiphum padi,26,2019,21,363
397,Rothamsted,Rhopalosiphum padi,27,2019,20,363
398,Rothamsted,Rhopalosiphum padi,28,2019,11,363
399,Rothamsted,Rhopalosiphum padi,29,2019,12,363
400,Rothamsted,Rhopalosiphum padi,30,2019,7,363
401,Rothamsted,Rhopalosiphum padi,31,2019,5,363
402,Rothamsted,Rhopalosiphum padi,33,2019,16,363
403,Rothamsted,Rhopalosiphum padi,34,2019,21,363
404,Rothamsted,Rhopalosiphum padi,35,2019,10,363
405,Rothamsted,Rhopalosiphum padi,36,2019,38,363
406,Rothamsted,Rhopalosiphum padi,37,2019,96,363
407,Rothamsted,Rhopalosiphum padi,38,2019,45,363
408,Rothamsted,Rhopalosiphum padi,39,2019,83,363
409,Rothamsted,Rhopalosiphum padi,40,2019,56,363
410,Rothamsted,Rhopalosiphum padi,41,2019,41,363
411,Rothamsted,Rhopalosiphum padi,42,2019,59,363
412,Rothamsted,Rhopalosiphum padi,43,2019,15,363
413,Rothamsted,Rhopalosiphum padi,44,2019,9,363
414,Rothamsted,Rhopalosiphum padi,45,2019,4,363
415,Rothamsted,Rhopalosiphum padi,46,2019,1,363
416,Rothamsted,Rhopalosiphum padi,47,2019,1,363
417,Rothamsted,Rhopalosiphum padi,15,2020,2,365
418,Rothamsted,Rhopalosiphum padi,16,2020,1,365
419,Rothamsted,Rhopalosiphum padi,18,2020,7,365
420,Rothamsted,Rhopalosiphum padi,20,2020,5,365
421,Rothamsted,Rhopalosiphum padi,21,2020,11,365
422,Rothamsted,Rhopalosiphum padi,22,2020,6,365
423,Rothamsted,Rhopalosiphum padi,23,2020,9,365
424,Rothamsted,Rhopalosiphum padi,24,2020,12,365
425,Rothamsted,Rhopalosiphum padi,25,2020,8,365
426,Rothamsted,Rhopalosiphum padi,26,2020,4,365
427,Rothamsted,Rhopalosiphum padi,27,2020,5,365
428,Rothamsted,Rhopalosiphum padi,28,2020,8,365
429,Rothamsted,Rhopalosiphum padi,29,2020,25,365
430,Rothamsted,Rhopalosiphum padi,30,2020,20,365
431,Rothamsted,Rhopalosiphum padi,31,2020,15,365
432,Rothamsted,Rhopalosiphum padi,32,2020,14,365
433,Rothamsted,Rhopalosiphum padi,33,2020,3,365
434,Rothamsted,Rhopalosiphum padi,34,2020,8,365
435,Rothamsted,Rhopalosiphum padi,35,2020,10,365
436,Rothamsted,Rhopalosiphum padi,36,2020,42,365
437,Rothamsted,Rhopalosiphum padi,37,2020,99,365
438,Rothamsted,Rhopalosiphum padi,38,2020,101,365
439,Rothamsted,Rhopalosiphum padi,39,2020,137,365
440,Rothamsted,Rhopalosiphum padi,40,2020,55,365
441,Rothamsted,Rhopalosiphum padi,41,2020,68,365
442,Rothamsted,Rhopalosiphum padi,42,2020,22,365
443,Rothamsted,Rhopalosiphum padi,43,2020,7,365
444,Rothamsted,Rhopalosiphum padi,44,2020,22,365
445,Rothamsted,Rhopalosiphum padi,45,2020,12,365
446,Rothamsted,Rhopalosiphum padi,46,2020,1,365
447,Rothamsted,Rhopalosiphum padi,48,2020,1,365
448,Rothamsted,Rhopalosiphum padi,49,2020,2,365
449,Rothamsted,Rhopalosiphum padi,51,2020,1,365
450,Rothamsted,Sitobion avenae,25,2010,10,365
451,Rothamsted,Sitobion avenae,26,2010,73,365
452,Rothamsted,Sitobion avenae,27,2010,549,365
453,Rothamsted,Sitobion avenae,28,2010,628,365
454,Rothamsted,Sitobion avenae,29,2010,556,365
455,Rothamsted,Sitobion avenae,30,2010,402,365
456,Rothamsted,Sitobion avenae,31,2010,154,365
457,Rothamsted,Sitobion avenae,32,2010,6,365
458,Rothamsted,Sitobion avenae,33,2010,4,365
459,Rothamsted,Sitobion avenae,16,2011,1,364
460,Rothamsted,Sitobion avenae,18,2011,1,364
461,Rothamsted,Sitobion avenae,21,2011,1,364
462,Rothamsted,Sitobion avenae,22,2011,4,364
463,Rothamsted,Sitobion avenae,23,2011,19,364
464,Rothamsted,Sitobion avenae,24,2011,31,364
465,Rothamsted,Sitobion avenae,25,2011,159,364
466,Rothamsted,Sitobion avenae,26,2011,2752,364
467,Rothamsted,Sitobion avenae,27,2011,1442,364
468,Rothamsted,Sitobion avenae,28,2011,1270,364
469,Rothamsted,Sitobion avenae,29,2011,268,364
470,Rothamsted,Sitobion avenae,30,2011,26,364
471,Rothamsted,Sitobion avenae,31,2011,10,364
472,Rothamsted,Sitobion avenae,32,2011,2,364
473,Rothamsted,Sitobion avenae,37,2011,2,364
474,Rothamsted,Sitobion avenae,38,2011,2,364
475,Rothamsted,Sitobion avenae,45,2011,1,364
476,Rothamsted,Sitobion avenae,21,2012,1,366
477,Rothamsted,Sitobion avenae,22,2012,1,366
478,Rothamsted,Sitobion avenae,24,2012,3,366
479,Rothamsted,Sitobion avenae,25,2012,2,366
480,Rothamsted,Sitobion avenae,26,2012,1,366
481,Rothamsted,Sitobion avenae,27,2012,44,366
482,Rothamsted,Sitobion avenae,28,2012,40,366
483,Rothamsted,Sitobion avenae,29,2012,72,366
484,Rothamsted,Sitobion avenae,30,2012,99,366
485,Rothamsted,Sitobion avenae,31,2012,25,366
486,Rothamsted,Sitobion avenae,32,2012,102,366
487,Rothamsted,Sitobion avenae,33,2012,22,366
488,Rothamsted,Sitobion avenae,34,2012,13,366
489,Rothamsted,Sitobion avenae,35,2012,2,366
490,Rothamsted,Sitobion avenae,36,2012,4,366
491,Rothamsted,Sitobion avenae,40,2012,1,366
492,Rothamsted,Sitobion avenae,42,2012,1,366
493,Rothamsted,Sitobion avenae,43,2012,1,366
494,Rothamsted,Sitobion avenae,24,2013,1,365
495,Rothamsted,Sitobion avenae,25,2013,3,365
496,Rothamsted,Sitobion avenae,26,2013,13,365
497,Rothamsted,Sitobion avenae,27,2013,25,365
498,Rothamsted,Sitobion avenae,28,2013,183,365
499,Rothamsted,Sitobion avenae,29,2013,118,365
500,Rothamsted,Sitobion avenae,30,2013,48,365
501,Rothamsted,Sitobion avenae,31,2013,29,365
502,Rothamsted,Sitobion avenae,32,2013,8,365
503,Rothamsted,Sitobion avenae,33,2013,5,365
504,Rothamsted,Sitobion avenae,35,2013,1,365
505,Rothamsted,Sitobion avenae,36,2013,1,365
506,Rothamsted,Sitobion avenae,37,2013,1,365
507,Rothamsted,Sitobion avenae,41,2013,1,365
508,Rothamsted,Sitobion avenae,15,2014,1,365
509,Rothamsted,Sitobion avenae,16,2014,3,365
510,Rothamsted,Sitobion avenae,19,2014,4,365
511,Rothamsted,Sitobion avenae,20,2014,1,365
512,Rothamsted,Sitobion avenae,21,2014,8,365
513,Rothamsted,Sitobion avenae,23,2014,3,365
514,Rothamsted,Sitobion avenae,24,2014,6,365
515,Rothamsted,Sitobion avenae,25,2014,28,365
516,Rothamsted,Sitobion avenae,26,2014,83,365
517,Rothamsted,Sitobion avenae,27,2014,73,365
518,Rothamsted,Sitobion avenae,28,2014,99,365
519,Rothamsted,Sitobion avenae,29,2014,38,365
520,Rothamsted,Sitobion avenae,30,2014,10,365
521,Rothamsted,Sitobion avenae,31,2014,9,365
522,Rothamsted,Sitobion avenae,33,2014,2,365
523,Rothamsted,Sitobion avenae,34,2014,1,365
524,Rothamsted,Sitobion avenae,35,2014,1,365
525,Rothamsted,Sitobion avenae,37,2014,1,365
526,Rothamsted,Sitobion avenae,38,2014,4,365
527,Rothamsted,Sitobion avenae,39,2014,3,365
528,Rothamsted,Sitobion avenae,40,2014,1,365
529,Rothamsted,Sitobion avenae,41,2014,2,365
530,Rothamsted,Sitobion avenae,43,2014,1,365
531,Rothamsted,Sitobion avenae,44,2014,2,365
532,Rothamsted,Sitobion avenae,22,2015,4,304
533,Rothamsted,Sitobion avenae,24,2015,2,304
534,Rothamsted,Sitobion avenae,25,2015,11,304
535,Rothamsted,Sitobion avenae,26,2015,26,304
536,Rothamsted,Sitobion avenae,27,2015,9,304
537,Rothamsted,Sitobion avenae,28,2015,13,304
538,Rothamsted,Sitobion avenae,29,2015,6,304
539,Rothamsted,Sitobion avenae,30,2015,6,304
540,Rothamsted,Sitobion avenae,31,2015,2,304
541,Rothamsted,Sitobion avenae,32,2015,2,304
542,Rothamsted,Sitobion avenae,34,2015,1,304
543,Rothamsted,Sitobion avenae,40,2015,1,304
544,Rothamsted,Sitobion avenae,15,2016,1,342
545,Rothamsted,Sitobion avenae,18,2016,5,342
546,Rothamsted,Sitobion avenae,19,2016,2,342
547,Rothamsted,Sitobion avenae,20,2016,6,342
548,Rothamsted,Sitobion avenae,22,2016,1,342
549,Rothamsted,Sitobion avenae,23,2016,2,342
550,Rothamsted,Sitobion avenae,24,2016,1,342
551,Rothamsted,Sitobion avenae,26,2016,4,342
552,Rothamsted,Sitobion avenae,27,2016,1,342
553,Rothamsted,Sitobion avenae,28,2016,1,342
554,Rothamsted,Sitobion avenae,29,2016,24,342
555,Rothamsted,Sitobion avenae,30,2016,9,342
556,Rothamsted,Sitobion avenae,31,2016,18,342
557,Rothamsted,Sitobion avenae,32,2016,18,342
558,Rothamsted,Sitobion avenae,33,2016,5,342
559,Rothamsted,Sitobion avenae,34,2016,9,342
560,Rothamsted,Sitobion avenae,35,2016,3,342
561,Rothamsted,Sitobion avenae,44,2016,1,342
562,Rothamsted,Sitobion avenae,18,2017,1,295
563,Rothamsted,Sitobion avenae,20,2017,1,295
564,Rothamsted,Sitobion avenae,21,2017,4,295
565,Rothamsted,Sitobion avenae,23,2017,1,295
566,Rothamsted,Sitobion avenae,25,2017,3,295
567,Rothamsted,Sitobion avenae,26,2017,7,295
568,Rothamsted,Sitobion avenae,27,2017,48,295
569,Rothamsted,Sitobion avenae,28,2017,16,295
570,Rothamsted,Sitobion avenae,29,2017,18,295
571,Rothamsted,Sitobion avenae,30,2017,3,295
572,Rothamsted,Sitobion avenae,31,2017,1,295
573,Rothamsted,Sitobion avenae,32,2017,2,295
574,Rothamsted,Sitobion avenae,39,2017,1,295
575,Rothamsted,Sitobion avenae,19,2018,2,365
576,Rothamsted,Sitobion avenae,20,2018,1,365
577,Rothamsted,Sitobion avenae,21,2018,2,365
578,Rothamsted,Sitobion avenae,22,2018,1,365
579,Rothamsted,Sitobion avenae,24,2018,1,365
580,Rothamsted,Sitobion avenae,25,2018,3,365
581,Rothamsted,Sitobion avenae,26,2018,22,365
582,Rothamsted,Sitobion avenae,27,2018,93,365
583,Rothamsted,Sitobion avenae,28,2018,80,365
584,Rothamsted,Sitobion avenae,29,2018,35,365
585,Rothamsted,Sitobion avenae,30,2018,16,365
586,Rothamsted,Sitobion avenae,31,2018,4,365
587,Rothamsted,Sitobion avenae,32,2018,1,365
588,Rothamsted,Sitobion avenae,33,2018,1,365
589,Rothamsted,Sitobion avenae,45,2018,2,365
590,Rothamsted,Sitobion avenae,16,2019,1,363
591,Rothamsted,Sitobion avenae,18,2019,1,363
592,Rothamsted,Sitobion avenae,20,2019,11,363
593,Rothamsted,Sitobion avenae,21,2019,2,363
594,Rothamsted,Sitobion avenae,22,2019,3,363
595,Rothamsted,Sitobion avenae,23,2019,14,363
596,Rothamsted,Sitobion avenae,24,2019,16,363
597,Rothamsted,Sitobion avenae,25,2019,32,363
598,Rothamsted,Sitobion avenae,26,2019,17,363
599,Rothamsted,Sitobion avenae,27,2019,23,363
600,Rothamsted,Sitobion avenae,28,2019,9,363
601,Rothamsted,Sitobion avenae,29,2019,9,363
602,Rothamsted,Sitobion avenae,30,2019,3,363
603,Rothamsted,Sitobion avenae,31,2019,1,363
604,Rothamsted,Sitobion avenae,36,2019,1,363
605,Rothamsted,Sitobion avenae,37,2019,2,363
606,Rothamsted,Sitobion avenae,17,2020,2,365
607,Rothamsted,Sitobion avenae,18,2020,1,365
608,Rothamsted,Sitobion avenae,23,2020,7,365
609,Rothamsted,Sitobion avenae,24,2020,14,365
610,Rothamsted,Sitobion avenae,25,2020,11,365
611,Rothamsted,Sitobion avenae,26,2020,4,365
612,Rothamsted,Sitobion avenae,27,2020,11,365
613,Rothamsted,Sitobion avenae,28,2020,10,365
614,Rothamsted,Sitobion avenae,29,2020,19,365
615,Rothamsted,Sitobion avenae,30,2020,15,365
616,Rothamsted,Sitobion avenae,31,2020,3,365
617,Rothamsted,Sitobion avenae,32,2020,4,365
618,Rothamsted,Sitobion avenae,35,2020,1,365
619,Rothamsted,Sitobion avenae,36,2020,2,365
620,Rothamsted,Sitobion avenae,37,2020,1,365
621,Rothamsted,Sitobion avenae,38,2020,2,365
622,Rothamsted,Sitobion avenae,39,2020,2,365
623,Rothamsted,Sitobion avenae,42,2020,1,365
