year,month,monthly_air_temp
1892,7,14.337096774193547
1893,7,16.57903225806451
1894,7,15.895161290322582
1895,7,15.862903225806454
1896,7,16.806451612903224
1897,7,16.529032258064518
1898,7,15.403225806451612
1899,7,17.696774193548386
1900,7,18.235483870967744
1901,7,17.599999999999998
1902,7,15.061290322580646
1903,7,15.433870967741935
1904,7,17.4741935483871
1905,7,17.875806451612902
1906,7,16.404838709677417
1907,7,13.891935483870968
1908,7,15.817741935483872
1909,7,14.883870967741936
1910,7,14.143548387096772
1911,7,18.287096774193547
1912,7,16.61935483870968
1913,7,14.28064516129032
1914,7,16.26290322580645
1915,7,14.712903225806452
1916,7,14.604838709677418
1917,7,15.656451612903224
1918,7,15.483870967741936
1919,7,13.38225806451613
1920,7,14.046774193548385
1921,7,18.417741935483868
1922,7,13.635483870967741
1923,7,17.579032258064515
1924,7,15.275806451612906
1925,7,16.656451612903222
1926,7,16.306451612903228
1927,7,15.145161290322582
1928,7,16.809677419354834
1929,7,16.229032258064514
1930,7,14.954838709677418
1931,7,15.124193548387098
1932,7,16.091935483870966
1933,7,17.99516129032258
1934,7,17.862903225806456
1935,7,17.296774193548384
1936,7,15.151612903225807
1937,7,15.835483870967742
1938,7,15.324193548387091
1939,7,15.161290322580646
1940,7,14.746774193548385
1941,7,17.43064516129032
1942,7,15.548387096774198
1943,7,16.217741935483872
1944,7,16.46451612903226
1945,7,16.433870967741935
1946,7,16.31612903225806
1947,7,17.329032258064515
1948,7,15.52258064516129
1949,7,17.441935483870967
1950,7,15.76290322580645
1951,7,16.449999999999996
1952,7,16.91290322580645
1953,7,14.953333333333335
1954,7,14.216129032258063
1955,7,17.13387096774193
1956,7,15.664516129032258
1957,7,16.664516129032254
1958,7,15.716129032258069
1959,7,17.35322580645161
1960,7,14.804838709677417
1961,7,15.409677419354843
1962,7,14.791935483870965
1963,7,14.79516129032258
1964,7,16.430645161290318
1965,7,13.608064516129033
1966,7,14.635483870967741
1967,7,16.930645161290318
1968,7,14.977419354838707
1969,7,16.654838709677417
1970,7,15.003225806451612
1971,7,16.83225806451613
1972,7,15.524193548387096
1973,7,15.448387096774198
1974,7,15.129032258064512
1975,7,17.33709677419355
1976,7,18.572580645161295
1977,7,15.411290322580646
1978,7,14.625806451612904
1979,7,15.901612903225804
1980,7,14.343548387096773
1981,7,15.354838709677422
1982,7,16.36290322580645
1983,7,19.488709677419358
1984,7,16.467741935483872
1985,7,15.9741935483871
1986,7,15.982258064516131
1987,7,15.445161290322583
1988,7,14.472580645161292
1989,7,18.18225806451613
1990,7,16.80806451612903
1991,7,16.859677419354842
1992,7,16.533870967741933
1993,7,15.298387096774192
1994,7,18.76935483870968
1995,7,18.809677419354838
1996,7,16.685483870967737
1997,7,16.549999999999994
1998,7,15.69354838709678
1999,7,17.762903225806447
2000,7,15.30806451612903
2001,7,17.519354838709678
2002,7,16.366129032258062
2003,7,17.89516129032258
2004,7,16.33709677419355
2005,7,16.733870967741936
2006,7,20.312903225806455
2007,7,15.806451612903231
2008,7,16.575806451612905
2009,7,16.57241935483871
2010,7,17.99338709677419
2011,7,15.406435483870968
2012,7,15.728741935483873
2013,7,18.650322580645163
2014,7,18.584354838709682
2015,7,16.55459677419355
2016,7,17.48951612903226
2017,7,17.488064516129036
2018,7,19.93564516129032
2019,7,18.04766187096774
2020,7,16.683403225806455
2021,7,17.821703387096772
2022,7,19.018906080645163
2023,7,16.554107822580644
1878,8,16.862903225806452
1879,8,15.088709677419352
1880,8,16.48709677419355
1881,8,14.298387096774198
1882,8,15.024193548387098
1883,8,15.530645161290327
1884,8,17.059677419354838
1885,8,13.732258064516131
1886,8,16.164516129032258
1887,8,15.719354838709675
1888,8,14.498387096774195
1889,8,15.122580645161289
1890,8,14.459677419354836
1891,8,14.391935483870967
1892,8,15.31935483870968
1893,8,17.404838709677424
1894,8,14.63709677419355
1895,8,15.998387096774197
1896,8,14.399999999999997
1897,8,16.283870967741933
1898,8,16.766129032258068
1899,8,17.78225806451613
1900,8,15.60483870967742
1901,8,16.085483870967742
1902,8,14.596774193548386
1903,8,14.259677419354835
1904,8,15.374193548387094
1905,8,14.833870967741934
1906,8,17.175806451612907
1907,8,14.675806451612903
1908,8,14.608064516129033
1909,8,15.448387096774196
1910,8,15.293548387096775
1911,8,18.588709677419352
1912,8,13.161290322580646
1913,8,15.37741935483871
1914,8,16.269354838709674
1915,8,15.39032258064516
1916,8,16.299999999999997
1917,8,15.253225806451612
1918,8,16.103225806451615
1919,8,16.270967741935483
1920,8,13.290322580645162
1921,8,16.049999999999997
1922,8,13.370967741935488
1923,8,15.338709677419354
1924,8,14.175806451612901
1925,8,15.038709677419353
1926,8,15.958064516129033
1927,8,15.429032258064517
1928,8,15.09677419354839
1929,8,15.65967741935484
1930,8,15.746774193548386
1931,8,14.251612903225809
1932,8,17.506451612903223
1933,8,17.94193548387097
1934,8,15.385483870967743
1935,8,16.73225806451613
1936,8,15.77096774193548
1937,8,17.10161290322581
1938,8,16.10483870967742
1939,8,16.07741935483871
1940,8,15.556451612903228
1941,8,14.285483870967742
1942,8,16.472580645161294
1943,8,16.2258064516129
1944,8,17.651612903225807
1945,8,15.67258064516129
1946,8,14.691935483870965
1947,8,18.648387096774186
1948,8,15.033870967741938
1949,8,17.017741935483865
1950,8,15.517741935483867
1951,8,14.825806451612904
1952,8,16.39516129032258
1953,8,16.406451612903226
1954,8,14.553225806451612
1955,8,17.727419354838712
1956,8,13.533870967741931
1957,8,15.553225806451612
1958,8,15.672580645161291
1959,8,17.325806451612902
1960,8,14.764516129032257
1961,8,15.827419354838712
1962,8,14.84032258064516
1963,8,14.120967741935486
1964,8,15.961290322580648
1965,8,14.714516129032257
1966,8,14.659677419354841
1967,8,15.420967741935483
1968,8,15.196774193548384
1969,8,16.217741935483872
1970,8,15.779032258064515
1971,8,15.699999999999996
1972,8,15.083870967741934
1973,8,16.983870967741936
1974,8,15.262903225806452
1975,8,18.693548387096776
1976,8,17.477419354838712
1977,8,15.033870967741937
1978,8,14.964516129032255
1979,8,15.004838709677415
1980,8,16.070967741935487
1981,8,16.285483870967745
1982,8,15.885483870967743
1983,8,17.443548387096783
1984,8,17.60645161290323
1985,8,14.667741935483871
1986,8,14.133870967741938
1987,8,15.398387096774197
1988,8,15.498387096774193
1989,8,16.820967741935483
1990,8,18.182258064516127
1991,8,17.390322580645158
1992,8,15.908064516129034
1993,8,14.811290322580646
1994,8,16.382258064516133
1995,8,19.117741935483874
1996,8,16.572580645161292
1997,8,19.50967741935484
1998,8,16.232258064516127
1999,8,16.499999999999996
2000,8,17.10483870967742
2001,8,17.275806451612905
2002,8,17.41774193548387
2003,8,19.174193548387095
2004,8,18.09354838709677
2005,8,16.14354838709677
2006,8,16.36451612903226
2007,8,15.570967741935485
2008,8,16.57258064516129
2009,8,17.331612903225807
2010,8,15.771838709677414
2011,8,15.801774193548388
2012,8,17.24927419354839
2013,8,17.39048387096774
2014,8,15.692435483870966
2015,8,16.300483870967746
2016,8,17.797096774193548
2017,8,15.994661290322584
2018,8,17.422112903225806
2019,8,17.77008064516129
2020,8,18.551274193548387
2021,8,16.138735903225804
2022,8,19.557009709677416
2023,8,16.712262951612907
1878,9,13.178333333333336
1879,9,12.588333333333335
1880,9,14.788333333333332
1881,9,12.433333333333334
1882,9,11.896551724137929
1883,9,13.023333333333333
1884,9,14.623333333333335
1885,9,12.261666666666665
1886,9,14.021666666666665
1887,9,11.761666666666668
1888,9,12.727586206896548
1889,9,12.408333333333337
1890,9,14.561666666666667
1891,9,14.089999999999998
1892,9,12.58666666666667
1893,9,13.065
1894,9,11.686666666666667
1895,9,15.378333333333334
1896,9,13.270000000000001
1897,9,12.198333333333336
1898,9,15.255
1899,9,13.658333333333335
1900,9,13.651666666666667
1901,9,13.781666666666666
1902,9,12.648333333333332
1903,9,13.285000000000002
1904,9,12.281666666666665
1905,9,12.628333333333332
1906,9,14.036666666666667
1907,9,13.530000000000001
1908,9,12.635000000000002
1909,9,12.104999999999997
1910,9,12.484999999999996
1911,9,14.436666666666667
1912,9,11.149999999999999
1913,9,14.253333333333334
1914,9,13.166666666666664
1915,9,13.083333333333334
1916,9,12.370000000000001
1917,9,13.876666666666665
1918,9,12.148333333333335
1919,9,12.94
1920,9,13.065
1921,9,14.540000000000001
1922,9,11.826666666666666
1923,9,12.443333333333333
1924,9,13.344999999999997
1925,9,11.191666666666666
1926,9,14.599999999999996
1927,9,12.055
1928,9,12.681666666666668
1929,9,16.58
1930,9,13.538333333333332
1931,9,11.280000000000001
1932,9,13.074999999999998
1933,9,15.188333333333334
1934,9,14.601666666666665
1935,9,13.57
1936,9,14.068333333333333
1937,9,12.893333333333334
1938,9,13.743333333333332
1939,9,14.413333333333338
1940,9,12.835000000000003
1941,9,14.295000000000003
1942,9,13.738333333333333
1943,9,13.281666666666665
1944,9,12.443333333333333
1945,9,14.251666666666665
1946,9,13.821666666666667
1947,9,15.263333333333334
1948,9,13.838333333333333
1949,9,16.965
1950,9,12.771666666666668
1951,9,14.000000000000002
1952,9,10.996666666666668
1953,9,13.558333333333332
1954,9,12.788333333333332
1955,9,14.264999999999999
1956,9,14.245000000000003
1957,9,12.646666666666667
1958,9,14.930000000000003
1959,9,15.18166666666667
1960,9,13.086666666666666
1961,9,15.383333333333333
1962,9,12.565000000000001
1963,9,12.871666666666668
1964,9,14.21333333333333
1965,9,12.205000000000004
1966,9,14.131666666666664
1967,9,13.485000000000003
1968,9,14.06
1969,9,13.996666666666663
1970,9,14.203333333333335
1971,9,13.811666666666666
1972,9,11.738333333333333
1973,9,14.679999999999998
1974,9,11.988333333333333
1975,9,13.641666666666671
1976,9,13.47
1977,9,13.333333333333334
1978,9,14.223333333333333
1979,9,13.406666666666665
1980,9,14.514999999999999
1981,9,14.376666666666667
1982,9,14.376666666666667
1983,9,13.741666666666669
1984,9,13.260000000000002
1985,9,14.343333333333334
1986,9,11.271666666666668
1987,9,13.708333333333334
1988,9,13.281666666666666
1989,9,15.205000000000002
1990,9,12.971666666666666
1991,9,14.356666666666667
1992,9,13.455000000000004
1993,9,12.361666666666668
1994,9,13.014999999999997
1995,9,13.446666666666665
1996,9,13.423333333333336
1997,9,14.511666666666667
1998,9,14.990000000000002
1999,9,15.97
2000,9,14.956666666666665
2001,9,13.276666666666664
2002,9,14.286666666666662
2003,9,14.523333333333333
2004,9,15.234999999999996
2005,9,15.288333333333332
2006,9,17.375
2007,9,14.045
2008,9,13.513333333333334
2009,9,14.711783333333331
2010,9,13.818649999999996
2011,9,15.315533333333336
2012,9,13.344083333333334
2013,9,13.7397
2014,9,15.5546
2015,9,12.67791666666667
2016,9,16.30215
2017,9,13.547066666666668
2018,9,14.093983333333332
2019,9,14.88653333333333
2020,9,14.652735616666666
2021,9,16.05824515
2022,9,14.546636216666666
2023,9,17.742002383333332
1878,10,10.322580645161288
1879,10,8.62741935483871
1880,10,7.316129032258064
1881,10,6.729032258064516
1882,10,9.587096774193547
1883,10,9.654838709677419
1884,10,8.848333333333333
1885,10,7.375806451612903
1886,10,11.11774193548387
1887,10,6.777419354838709
1888,10,7.3822580645161295
1889,10,8.498387096774195
1890,10,9.023333333333335
1891,10,9.791935483870967
1892,10,6.933870967741934
1893,10,10.016129032258062
1894,10,9.459677419354836
1895,10,7.32258064516129
1896,10,7.266129032258065
1897,10,9.614516129032257
1898,10,11.282258064516133
1899,10,8.929032258064519
1900,10,9.769354838709676
1901,10,9.393548387096773
1902,10,9.124193548387098
1903,10,10.670967741935485
1904,10,9.47741935483871
1905,10,6.958064516129033
1906,10,11.240322580645161
1907,10,9.520967741935483
1908,10,11.308064516129033
1909,10,10.824193548387099
1910,10,10.982258064516127
1911,10,9.461290322580641
1912,10,8.035483870967743
1913,10,11.048387096774192
1914,10,10.356451612903225
1915,10,8.790322580645162
1916,10,10.201612903225808
1917,10,7.261290322580646
1918,10,8.748387096774195
1919,10,6.65
1920,10,9.956451612903225
1921,10,12.764516129032257
1922,10,7.91290322580645
1923,10,9.738709677419356
1924,10,10.112903225806452
1925,10,10.106451612903227
1926,10,7.8838709677419345
1927,10,10.001612903225805
1928,10,9.79516129032258
1929,10,9.266129032258068
1930,10,10.208064516129031
1931,10,8.701612903225806
1932,10,8.71774193548387
1933,10,9.861290322580645
1934,10,10.243548387096775
1935,10,9.108064516129035
1936,10,8.74193548387097
1937,10,10.125806451612902
1938,10,9.617741935483869
1939,10,8.025806451612903
1940,10,9.200000000000001
1941,10,9.850000000000003
1942,10,10.54516129032258
1943,10,10.56290322580645
1944,10,9.029032258064515
1945,10,11.383870967741936
1946,10,9.71290322580645
1947,10,10.232258064516131
1948,10,9.346774193548386
1949,10,11.669354838709678
1950,10,9.49193548387097
1951,10,9.138709677419355
1952,10,8.63225806451613
1953,10,9.382258064516128
1954,10,11.795161290322582
1955,10,8.919354838709678
1956,10,9.022580645161291
1957,10,10.53709677419355
1958,10,10.446774193548386
1959,10,12.025806451612901
1960,10,10.056451612903226
1961,10,10.503225806451612
1962,10,10.333870967741936
1963,10,10.382258064516131
1964,10,8.269354838709676
1965,10,10.633870967741936
1966,10,10.398387096774194
1967,10,10.453225806451615
1968,10,12.311290322580648
1969,10,12.727419354838707
1970,10,10.646774193548389
1971,10,11.079032258064514
1972,10,10.466129032258063
1973,10,8.88709677419355
1974,10,7.017741935483872
1975,10,9.429032258064517
1976,10,10.551612903225807
1977,10,11.58064516129032
1978,10,11.548387096774198
1979,10,11.006451612903225
1980,10,8.530645161290321
1981,10,8.161290322580648
1982,10,9.577419354838709
1983,10,10.066129032258067
1984,10,10.888709677419353
1985,10,10.950000000000001
1986,10,11.103225806451615
1987,10,9.68225806451613
1988,10,10.56774193548387
1989,10,11.529032258064515
1990,10,11.66451612903226
1991,10,9.64516129032258
1992,10,7.664516129032258
1993,10,8.84032258064516
1994,10,10.041935483870967
1995,10,12.966129032258062
1996,10,11.341935483870968
1997,10,10.095161290322583
1998,10,10.203225806451613
1999,10,10.517741935483873
2000,10,10.35483870967742
2001,10,13.425806451612905
2002,10,10.098387096774193
2003,10,9.170967741935485
2004,10,10.651612903225805
2005,10,13.243548387096773
2006,10,13.209677419354838
2007,10,10.591935483870968
2008,10,9.467741935483874
2009,10,11.345403225806452
2010,10,10.472838709677418
2011,10,12.811274193548387
2012,10,9.667919354838709
2013,10,12.264209677419355
2014,10,12.885016129032254
2015,10,11.017822580645161
2016,10,10.825790322580644
2017,10,12.262467741935483
2018,10,10.8983064516129
2019,10,10.49064516129032
2020,10,10.863187274193548
2021,10,11.889589516129032
2022,10,12.978654193548387
2023,10,12.641522020161291
1878,11,3.6683333333333326
1879,11,3.294999999999999
1880,11,5.133333333333332
1881,11,8.168333333333333
1882,11,5.651666666666667
1883,11,5.826666666666667
1884,11,4.891666666666666
1885,11,5.66
1886,11,6.043333333333334
1887,11,4.111666666666667
1888,11,7.823333333333335
1889,11,6.333333333333333
1890,11,5.455172413793103
1891,11,5.441666666666667
1892,11,6.231666666666666
1893,11,4.698333333333334
1894,11,7.205000000000001
1895,11,7.420000000000002
1896,11,3.8800000000000003
1897,11,6.541666666666668
1898,11,6.908333333333331
1899,11,7.7366666666666655
1900,11,6.953333333333336
1901,11,4.621666666666665
1902,11,6.2749999999999995
1903,11,6.461666666666667
1904,11,4.995000000000002
1905,11,4.491666666666668
1906,11,7.185000000000001
1907,11,6.418333333333333
1908,11,7.28
1909,11,4.613333333333333
1910,11,3.0349999999999993
1911,11,5.915
1912,11,5.718333333333334
1913,11,7.764999999999999
1914,11,6.761666666666668
1915,11,2.981666666666667
1916,11,5.87
1917,11,7.149999999999998
1918,11,5.260000000000001
1919,11,2.7533333333333334
1920,11,5.423333333333333
1921,11,3.6
1922,11,4.876666666666665
1923,11,2.4666666666666663
1924,11,6.495000000000001
1925,11,3.655
1926,11,5.751666666666668
1927,11,5.111666666666667
1928,11,7.173333333333333
1929,11,6.086666666666668
1930,11,5.698333333333333
1931,11,6.951666666666668
1932,11,6.153333333333333
1933,11,5.216666666666668
1934,11,5.603333333333334
1935,11,6.253333333333332
1936,11,4.761666666666667
1937,11,4.998333333333335
1938,11,8.453333333333333
1939,11,8.318333333333332
1940,11,6.275
1941,11,5.918333333333335
1942,11,4.788333333333333
1943,11,5.426666666666667
1944,11,5.838333333333332
1945,11,6.869999999999998
1946,11,7.4433333333333325
1947,11,6.594999999999999
1948,11,6.198333333333335
1949,11,5.903333333333333
1950,11,5.533333333333333
1951,11,7.998333333333333
1952,11,3.5241379310344825
1953,11,7.356666666666667
1954,11,6.468333333333333
1955,11,6.61
1956,11,5.209999999999998
1957,11,5.843333333333334
1958,11,5.8900000000000015
1959,11,6.195000000000001
1960,11,6.765
1961,11,5.401666666666667
1962,11,4.971666666666667
1963,11,7.566666666666666
1964,11,6.883333333333334
1965,11,4.145
1966,11,4.748333333333334
1967,11,5.081666666666667
1968,11,5.903333333333332
1969,11,4.946666666666667
1970,11,7.326666666666667
1971,11,5.324999999999999
1972,11,5.718333333333335
1973,11,5.29
1974,11,6.510000000000002
1975,11,5.468333333333334
1976,11,5.715
1977,11,6.136666666666668
1978,11,8.016666666666667
1979,11,5.905
1980,11,5.708333333333334
1981,11,6.856666666666667
1982,11,7.494999999999999
1983,11,7.098333333333335
1984,11,7.8983333333333325
1985,11,3.4416666666666678
1986,11,7.323333333333335
1987,11,5.79
1988,11,4.838333333333334
1989,11,5.595
1990,11,6.411666666666666
1991,11,6.4750000000000005
1992,11,7.076666666666665
1993,11,4.545
1994,11,9.735000000000001
1995,11,7.515000000000001
1996,11,5.471666666666668
1997,11,8.053333333333333
1998,11,5.253333333333334
1999,11,7.363333333333333
2000,11,6.59
2001,11,6.883333333333334
2002,11,8.398333333333333
2003,11,8.263333333333334
2004,11,7.379999999999998
2005,11,5.8133333333333335
2006,11,7.926666666666666
2007,11,6.766666666666668
2008,11,6.821666666666666
2009,11,8.645066666666663
2010,11,5.133450000000002
2011,11,9.31145
2012,11,6.483433333333333
2013,11,6.214933333333333
2014,11,8.554766666666664
2015,11,9.440783333333334
2016,11,5.672
2017,11,6.577250000000001
2018,11,7.858150000000001
2019,11,6.138383333333332
2020,11,8.450062511483335
2021,11,6.945771288333334
2022,11,9.131432233333335
2023,11,7.115079610333336
1878,12,0.10645161290322583
1879,12,-0.7903225806451607
1880,12,5.351612903225806
1881,12,3.541935483870967
1882,12,3.412903225806452
1883,12,4.040322580645161
1884,12,4.298387096774194
1885,12,3.141935483870967
1886,12,1.975806451612903
1887,12,2.6887096774193555
1888,12,4.033870967741936
1889,12,2.261290322580645
1890,12,-1.9000000000000001
1891,12,3.7887096774193556
1892,12,1.4580645161290324
1893,12,3.814516129032258
1894,12,4.6822580645161285
1895,12,3.5338709677419367
1896,12,3.3548387096774204
1897,12,4.07258064516129
1898,12,6.495161290322583
1899,12,1.779032258064516
1900,12,6.577419354838711
1901,12,3.0161290322580654
1902,12,4.332258064516129
1903,12,2.9500000000000006
1904,12,3.5612903225806445
1905,12,4.0032258064516135
1906,12,2.2612903225806456
1907,12,4.409677419354839
1908,12,3.4000000000000004
1909,12,3.9032258064516134
1910,12,6.046774193548386
1911,12,5.841935483870968
1912,12,6.629032258064515
1913,12,4.651612903225808
1914,12,4.775806451612903
1915,12,5.080645161290324
1916,12,1.5161290322580645
1917,12,1.196774193548387
1918,12,6.608064516129032
1919,12,4.856451612903224
1920,12,3.6822580645161294
1921,12,5.6903225806451605
1922,12,4.82258064516129
1923,12,2.7112903225806444
1924,12,5.5048387096774185
1925,12,2.306451612903226
1926,12,3.2435483870967734
1927,12,0.8725806451612904
1928,12,2.6322580645161286
1929,12,5.090322580645161
1930,12,3.3967741935483873
1931,12,4.675806451612903
1932,12,4.641935483870969
1933,12,0.5064516129032259
1934,12,7.508064516129033
1935,12,2.5951612903225807
1936,12,4.29032258064516
1937,12,2.1403225806451616
1938,12,3.0564516129032264
1939,12,2.2274193548387093
1940,12,3.0645161290322585
1941,12,4.641935483870967
1942,12,5.791935483870967
1943,12,3.0564516129032264
1944,12,2.6322580645161278
1945,12,4.103225806451612
1946,12,1.967741935483871
1947,12,4.798387096774195
1948,12,5.4790322580645165
1949,12,5.151612903225807
1950,12,0.5483870967741937
1951,12,5.145161290322581
1952,12,1.9177419354838707
1953,12,6.211290322580647
1954,12,5.796774193548386
1955,12,5.101612903225806
1956,12,5.162903225806451
1957,12,3.648387096774193
1958,12,4.4645161290322575
1959,12,4.991935483870969
1960,12,3.4951612903225806
1961,12,2.320967741935484
1962,12,0.8435483870967742
1963,12,1.585483870967742
1964,12,2.6064516129032262
1965,12,3.982258064516129
1966,12,4.698387096774193
1967,12,3.346774193548388
1968,12,2.0596774193548395
1969,12,2.574193548387097
1970,12,3.246774193548387
1971,12,5.73225806451613
1972,12,5.112903225806451
1973,12,4.629032258064516
1974,12,7.399999999999999
1975,12,4.030645161290322
1976,12,1.5612903225806458
1977,12,5.567741935483871
1978,12,3.798387096774193
1979,12,5.153225806451611
1980,12,4.440322580645161
1981,12,-0.2935483870967741
1982,12,3.8096774193548395
1983,12,4.783870967741935
1984,12,4.669354838709678
1985,12,6.25806451612903
1986,12,5.338709677419354
1987,12,5.2306451612903215
1988,12,6.554838709677419
1989,12,5.082258064516129
1990,12,3.7016129032258065
1991,12,3.9693548387096778
1992,12,3.390322580645162
1993,12,5.249999999999999
1994,12,6.069354838709679
1995,12,1.9822580645161292
1996,12,2.5387096774193556
1997,12,5.430645161290322
1998,12,5.4322580645161285
1999,12,4.37741935483871
2000,12,5.5193548387096785
2001,12,3.261290322580645
2002,12,5.830645161290324
2003,12,4.614516129032258
2004,12,4.811290322580646
2005,12,3.954838709677419
2006,12,6.066129032258064
2007,12,4.780645161290323
2008,12,3.3935483870967738
2009,12,2.723983870967743
2010,12,-0.32499999999999996
2011,12,5.707790322580644
2012,12,4.476048387096774
2013,12,5.846112903225807
2014,12,5.076693548387096
2015,12,9.884209677419356
2016,12,5.358838709677421
2017,12,4.531096774193548
2018,12,6.46701612903226
2019,12,5.78090322580645
2020,12,4.9228270300000005
2021,12,6.2474718274193535
2022,12,3.261479432258064
2023,12,7.024508116129032
